Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782550626,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550627,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550627,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550627,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550627,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550628,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550628,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550628,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550628,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550629,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550629,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550629,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550629,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550630,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550630,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550630,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550630,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550631,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550631,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550631,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550631,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550632,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550632,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550632,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550632,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550633,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550633,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550633,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550633,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550634,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550634,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550634,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550634,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550635,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550635,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550635,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550635,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550636,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550636,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550636,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550636,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550637,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550637,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550637,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550637,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550638,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550638,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550638,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550638,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550639,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550639,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550639,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550639,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
1782550640,0,STREAM,E2E,2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,31000,44544.53370445653,6408.565044403076,123641.75701141357,0.0
1782550640,0,STREAM,TTFT,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,228,0,1500,16883.112209930754,914.7491455078125,96665.13800621033,0.0
1782550640,0,POST,chat (headers),2.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,190,0,920,14565.39932083412,782.5004160404205,78601.87808296178,0.0
1782550640,0,,Aggregated,7.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,608,0,7400,24803.02114912736,782.5004160404205,123641.75701141357,0.0
